date,away,home,away_score,home_score,winner,winner_is_home
2024-04-02,Lotte Giants,Hanwha Eagles,1,0,Lotte Giants,False
2024-04-02,NC Dinos,LG Twins,7,5,NC Dinos,False
2024-04-02,Doosan Bears,SSG Landers,6,13,SSG Landers,True
2024-04-02,Kiwoom Heroes,Samsung Lions,8,3,Kiwoom Heroes,False
2024-04-02,KIA Tigers,KT Wiz Suwon,6,10,KT Wiz Suwon,True
2024-04-03,NC Dinos,LG Twins,0,5,LG Twins,True
2024-04-03,Doosan Bears,SSG Landers,3,5,SSG Landers,True
2024-04-03,KIA Tigers,KT Wiz Suwon,5,1,KIA Tigers,False
2024-04-04,KIA Tigers,KT Wiz Suwon,6,3,KIA Tigers,False
2024-04-04,Kiwoom Heroes,Samsung Lions,10,1,Kiwoom Heroes,False
2024-04-04,NC Dinos,LG Twins,7,8,LG Twins,True
2024-04-04,Lotte Giants,Hanwha Eagles,5,6,Hanwha Eagles,True
2024-04-04,Doosan Bears,SSG Landers,2,3,SSG Landers,True
2024-04-05,KT Wiz Suwon,LG Twins,8,7,KT Wiz Suwon,False
2024-04-05,Doosan Bears,Lotte Giants,4,3,Doosan Bears,False
2024-04-05,SSG Landers,NC Dinos,0,5,NC Dinos,True
2024-04-05,Samsung Lions,KIA Tigers,2,5,KIA Tigers,True
2024-04-05,Hanwha Eagles,Kiwoom Heroes,7,11,Kiwoom Heroes,True
2024-04-06,Samsung Lions,KIA Tigers,7,4,Samsung Lions,False
2024-04-06,SSG Landers,NC Dinos,3,16,NC Dinos,True
2024-04-06,Hanwha Eagles,Kiwoom Heroes,6,7,Kiwoom Heroes,True
2024-04-06,KT Wiz Suwon,LG Twins,4,8,LG Twins,True
2024-04-06,Doosan Bears,Lotte Giants,1,8,Lotte Giants,True
2024-04-07,KT Wiz Suwon,LG Twins,7,16,LG Twins,True
2024-04-07,Doosan Bears,Lotte Giants,6,7,Lotte Giants,True
2024-04-07,SSG Landers,NC Dinos,1,10,NC Dinos,True
2024-04-07,Samsung Lions,KIA Tigers,7,3,Samsung Lions,False
2024-04-07,Hanwha Eagles,Kiwoom Heroes,3,4,Kiwoom Heroes,True
2024-04-09,KT Wiz Suwon,NC Dinos,6,1,KT Wiz Suwon,False
2024-04-09,Samsung Lions,Lotte Giants,8,1,Samsung Lions,False
2024-04-09,LG Twins,KIA Tigers,2,7,KIA Tigers,True
2024-04-09,Hanwha Eagles,Doosan Bears,3,5,Doosan Bears,True
2024-04-09,Kiwoom Heroes,SSG Landers,5,8,SSG Landers,True
2024-04-10,Hanwha Eagles,Doosan Bears,4,7,Doosan Bears,True
2024-04-10,Kiwoom Heroes,SSG Landers,4,8,SSG Landers,True
2024-04-10,Samsung Lions,Lotte Giants,10,7,Samsung Lions,False
2024-04-10,KT Wiz Suwon,NC Dinos,2,3,NC Dinos,True
2024-04-10,LG Twins,KIA Tigers,4,5,KIA Tigers,True
2024-04-11,Hanwha Eagles,Doosan Bears,3,0,Hanwha Eagles,False
2024-04-11,Kiwoom Heroes,SSG Landers,5,2,Kiwoom Heroes,False
2024-04-11,Samsung Lions,Lotte Giants,4,0,Samsung Lions,False
2024-04-11,KT Wiz Suwon,NC Dinos,7,8,NC Dinos,True
2024-04-11,LG Twins,KIA Tigers,4,8,KIA Tigers,True
2024-04-12,Lotte Giants,Kiwoom Heroes,4,9,Kiwoom Heroes,True
2024-04-12,SSG Landers,KT Wiz Suwon,3,8,KT Wiz Suwon,True
2024-04-12,LG Twins,Doosan Bears,2,1,LG Twins,False
2024-04-12,KIA Tigers,Hanwha Eagles,8,4,KIA Tigers,False
