date,slot,home,away,prediction,actual_winner,correct,confidence,ml_home_prob,ml_away_prob,ml_intervened,pattern_reason,home_win_desc,away_win_desc,slot_fav_desc,bm_label
2026-04-03,1.0,Doosan Bears,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,1.0,0.64,0.36,0.64,True,,,,,
2026-04-03,2.0,KIA Tigers,NC Dinos,AWAY(NC Dinos),NC Dinos,1.0,0.655,0.345,0.655,True,,,,,
2026-04-03,3.0,Kiwoom Heroes,LG Twins,AWAY(LG Twins),Kiwoom Heroes,0.0,0.85,0.21,0.79,False,,,,,
2026-04-03,4.0,KT Wiz Suwon,Samsung Lions,AWAY(Samsung Lions),Samsung Lions,1.0,0.71,0.29,0.71,True,,,,,
2026-04-03,5.0,Lotte Giants,SSG Landers,AWAY(SSG Landers),SSG Landers,1.0,0.785,0.365,0.635,False,,,,,
2026-04-04,3.0,Kiwoom Heroes,LG Twins,HOME(Kiwoom Heroes),LG Twins,0.0,0.85,0.33,0.67,False,,,,,
2026-04-04,5.0,Lotte Giants,SSG Landers,AWAY(SSG Landers),SSG Landers,1.0,0.605,0.395,0.605,True,,,,,
2026-04-04,4.0,KT Wiz Suwon,Samsung Lions,AWAY(Samsung Lions),Samsung Lions,1.0,0.785,0.225,0.775,False,,,,,
2026-04-04,2.0,KIA Tigers,NC Dinos,AWAY(NC Dinos),NC Dinos,1.0,0.8,0.385,0.615,False,,,,,
2026-04-04,1.0,Doosan Bears,Hanwha Eagles,AWAY(Hanwha Eagles),Hanwha Eagles,1.0,0.85,0.455,0.545,False,,,,,
2026-04-05,1.0,Doosan Bears,Hanwha Eagles,AWAY(Hanwha Eagles),Doosan Bears,0.0,0.85,0.415,0.585,False,,,,,
2026-04-05,2.0,KIA Tigers,NC Dinos,AWAY(NC Dinos),KIA Tigers,0.0,0.8,0.405,0.595,False,,,,,
2026-04-05,3.0,Kiwoom Heroes,LG Twins,AWAY(LG Twins),LG Twins,1.0,0.85,0.35,0.65,False,,,,,
2026-04-05,4.0,KT Wiz Suwon,Samsung Lions,AWAY(Samsung Lions),KT Wiz Suwon,0.0,0.815,0.335,0.665,False,,,,,
2026-04-05,5.0,Lotte Giants,SSG Landers,AWAY(SSG Landers),SSG Landers,1.0,0.63,0.37,0.63,True,,,,,
2026-04-07,5.0,NC Dinos,LG Twins,PASS,LG Twins,,0.0,0.53,0.47,False,,,,,
2026-04-07,4.0,Lotte Giants,KT Wiz Suwon,AWAY(KT Wiz Suwon),KT Wiz Suwon,1.0,0.815,0.42,0.58,False,,,,,
2026-04-07,3.0,KIA Tigers,Samsung Lions,HOME(KIA Tigers),Samsung Lions,0.0,0.85,0.385,0.615,False,,,,,
